species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03015,-35.81437,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02947,-35.81358,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03049,-35.81467,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03917,-35.81362,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.05789,-35.81807,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02982,-35.81398,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.0599,-35.81908,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03192,-35.816160000000004,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03165,-35.81589,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03375,-35.81792,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03912,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02937,-35.81334,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.05789,-35.81807,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03912,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03375,-35.81792,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.04007,-35.81361,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.05841,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02937,-35.81334,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03049,-35.81467,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.0599,-35.81908,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02936,-35.81324,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02936,-35.81324,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03137,-35.81562,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03452,-35.81809,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03137,-35.81562,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02947,-35.81358,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03327,-35.81751,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02936,-35.81324,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03926,-35.8159,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03375,-35.81792,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02936,-35.81324,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03424,-35.81802,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03351,-35.81773,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03926,-35.8159,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03165,-35.81589,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.0599,-35.81908,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.0599,-35.81908,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.04036,-35.81346,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.04007,-35.81361,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02947,-35.81358,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03241,-35.81663,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03432,-35.81805,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03192,-35.816160000000004,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03049,-35.81467,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.04036,-35.81346,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.04036,-35.81346,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02937,-35.81334,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03912,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.0599,-35.81908,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03327,-35.81751,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03015,-35.81437,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02947,-35.81358,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03912,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03432,-35.81805,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03917,-35.81362,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02986,-35.81419,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03281,-35.81702,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03909,-35.81341,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.05789,-35.81807,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03241,-35.81663,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02928,-35.81313,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03452,-35.81809,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02982,-35.81398,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03089,-35.81514,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03137,-35.81562,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03917,-35.81362,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03015,-35.81437,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.02936,-35.81324,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03137,-35.81562,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",137.03912,-35.81311,2018,HUMAN_OBSERVATION,100,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",174.951901,-36.437159,2018,HUMAN_OBSERVATION,28534,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.663372,-32.156708,2018,HUMAN_OBSERVATION,176,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.691418,-32.218662,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.691418,-32.218662,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.689228,-32.218385,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.690067,-32.219492,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.691418,-32.218662,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.691418,-32.218662,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.689228,-32.218385,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.687645,-32.217255,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.687565,-32.21761,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.689335,-32.217982,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.690015,-32.217942,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.690015,-32.217942,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",115.691418,-32.218662,2018,HUMAN_OBSERVATION,NA,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91071,-35.90229,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90703,-35.90775,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",176.506585,-38.176142,2017,HUMAN_OBSERVATION,1032,iNaturalist,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.91069,-35.90247,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.90717,-35.9082,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80925,-35.91019,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80925,-35.91019,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80925,-35.91019,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80925,-35.91019,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80925,-35.91019,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.80852,-35.91029,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83229,-35.87918,2017,HUMAN_OBSERVATION,5,NA,GBIF
"Macropus eugenii (Desmarest, 1817)",136.83185,-35.87922,2017,HUMAN_OBSERVATION,5,NA,GBIF
